ID,item_cnt_month
28096,0.091646105
28097,0.0
28098,0.13849497
28099,0.3575492
28100,0.022764474
28101,0.0
28102,0.061015964
28103,0.12677735
28104,0.27957177
28105,0.14142987
28106,0.091566026
28107,0.5062022
28108,0.05617413
28109,0.026600748
28110,0.11319402
28111,0.10020876
28112,0.13704234
28113,0.034742147
28114,0.0959782
28115,0.067543715
28116,0.30760366
28117,0.11866069
28118,0.0756318
28119,0.04409802
28120,0.33249098
28121,0.5064633
28122,0.0630039
28123,0.5006926
28124,0.12307954
28125,0.08052054
28126,0.0
28127,0.13065332
28128,0.14498135
28129,0.026943743
28130,0.0012982488
28131,0.07721743
28132,0.0
28133,0.002080977
28134,0.0
28135,0.010559648
28136,0.013959497
28137,0.0
28138,0.08712405
28139,0.0005340874
28140,0.17794755
28141,0.8828814
28142,0.07175359
28143,0.25677946
28144,0.5718013
28145,0.07924813
28146,0.0
28147,0.0027987063
28148,0.0
28149,0.085599154
28150,0.08824664
28151,0.03571278
28152,0.01969722
28153,0.2916153
28154,0.03360635
28155,0.13159668
28156,0.0036671162
28157,0.16478035
28158,0.0626103
28159,0.64274955
28160,0.1224502
28161,0.038368255
28162,0.03641042
28163,0.0
28164,0.04326564
28165,0.6134428
28166,0.6134428
28167,0.035294443
28168,0.16525716
28169,0.0
28170,0.019748718
28171,0.085103095
28172,0.3830579
28173,0.0769712
28174,0.028687954
28175,0.45758137
28176,0.18292123
28177,0.1510053
28178,0.70389456
28179,0.00051513314
28180,0.014209181
28181,0.044499785
28182,0.11786747
28183,0.12845367
28184,0.08371401
28185,0.032612145
28186,0.10885215
28187,0.062221557
28188,0.032693774
28189,0.069541305
28190,0.09904155
28191,0.03975463
28192,0.03676796
28193,0.07888314
28194,0.035491467
28195,0.15646017
28196,0.16273633
28197,0.10054007
28198,0.0
28199,0.5424949
28200,0.47261536
28201,0.0
28202,0.0065079033
28203,0.035294443
28204,0.042159557
28205,0.027929366
28206,0.06880766
28207,0.8227569
28208,0.0
28209,0.27123475
28210,0.21599096
28211,0.0985809
28212,0.18007374
28213,0.097901165
28214,0.08454466
28215,0.19315541
28216,0.05158931
28217,0.07281527
28218,0.043538213
28219,0.07538018
28220,0.102915674
28221,0.32557148
28222,0.6454028
28223,0.09826696
28224,0.0
28225,0.42641097
28226,0.061357588
28227,0.03910625
28228,0.053212166
28229,0.03910625
28230,0.07515994
28231,0.093420595
28232,0.034373075
28233,0.088250756
28234,0.04203859
28235,0.08400801
28236,0.013231784
28237,0.017928272
28238,0.021829873
28239,0.037019998
28240,0.05094117
28241,0.013286561
28242,0.00486508
28243,0.10504201
28244,0.08783013
28245,0.06368789
28246,1.2463193
28247,0.08462095
28248,0.14742151
28249,0.05391407
28250,0.091198236
28251,0.04965356
28252,0.056074172
28253,0.14742151
28254,0.03335291
28255,0.12129009
28256,0.046123654
28257,0.21000883
28258,0.20410913
28259,0.040116996
28260,0.04568404
28261,0.086717784
28262,0.24952477
28263,0.17260993
28264,0.19358319
28265,0.037093967
28266,0.11834255
28267,0.19363195
28268,0.37143946
28269,0.37143946
28270,0.0066352487
28271,0.026273519
28272,0.06999731
28273,0.96798706
28274,0.007389009
28275,0.15275267
28276,0.08503392
28277,0.15888593
28278,0.07057348
28279,0.07561356
28280,0.06922224
28281,0.11212015
28282,0.08868405
28283,0.7938601
28284,0.105311275
28285,0.13847408
28286,0.0028385818
28287,0.17827594
28288,0.11318892
28289,0.08380687
28290,0.08854914
28291,0.021813452
28292,0.058770746
28293,0.08985883
28294,0.069196135
28295,0.03797409
28296,0.074163765
28297,0.087245524
28298,0.07265389
28299,0.21765631
28300,0.013425618
28301,0.10000402
28302,0.00078880787
28303,0.078009725
28304,0.11678246
28305,0.21228337
28306,0.29238963
28307,0.23623547
28308,0.037772268
28309,0.054392308
28310,0.20619112
28311,0.20619112
28312,0.0794453
28313,0.10726783
28314,0.09483391
28315,0.13793322
28316,0.06755409
28317,0.03519571
28318,0.20619112
28319,0.053266674
28320,0.10743004
28321,0.10549599
28322,0.05459398
28323,0.054379046
28324,0.048802316
28325,0.20619112
28326,0.035235405
28327,0.20619112
28328,0.19180796
28329,0.07835317
28330,0.1401616
28331,0.0052881837
28332,0.015033841
28333,0.06550929
28334,0.007898599
28335,0.15584701
28336,0.0041986704
28337,0.01608646
28338,0.11642215
28339,0.29594988
28340,0.1459015
28341,0.08051053
28342,0.069583595
28343,0.22321343
28344,0.15021145
28345,0.04415536
28346,0.06360322
28347,0.07176146
28348,0.13847077
28349,0.16216782
28350,0.019731522
28351,0.122011036
28352,0.1324966
28353,0.05066067
28354,0.03460896
28355,0.11040008
28356,0.7728442
28357,0.34499052
28358,0.026922971
28359,0.14912078
28360,0.16435453
28361,0.04323587
28362,0.08921468
28363,0.03050533
28364,0.0888893
28365,0.037134558
28366,0.48145443
28367,0.038185656
28368,0.17373982
28369,0.084278196
28370,0.08875388
28371,0.18904638
28372,0.058405638
28373,0.18439972
28374,0.17298493
28375,0.08202377
28376,0.080670595
28377,0.4755354
28378,0.7804277
28379,0.26103336
28380,0.005418718
28381,0.108311564
28382,0.20008919
28383,0.16437036
28384,0.15697962
28385,0.14054671
28386,0.06801608
28387,0.0983437
28388,0.010641575
28389,0.08639425
28390,0.010627359
28391,0.04151413
28392,0.0010036528
28393,0.0
28394,0.08256045
28395,0.0
28396,0.10972673
28397,0.0
28398,0.04269263
28399,0.0
28400,0.23668736
28401,0.07147217
28402,0.7304721
28403,0.120447814
28404,0.4170184
28405,0.10679275
28406,0.12772745
28407,0.08853465
28408,0.1376811
28409,0.0
28410,0.022940934
28411,0.05539766
28412,0.045080006
28413,0.08617219
28414,0.06678197
28415,0.09972775
28416,0.25881064
28417,0.00021663308
28418,0.028183699
28419,0.15583226
28420,0.038887203
28421,0.08501342
28422,0.2559166
28423,0.2589258
28424,0.020055592
28425,0.008817643
28426,0.005235344
28427,0.067628115
28428,0.031084746
28429,0.48516482
28430,0.15556845
28431,0.27168703
28432,0.106313765
28433,0.2191363
28434,0.27172124
28435,0.18300706
28436,0.063957065
28437,0.28883982
28438,0.019048363
28439,0.020959914
28440,0.18730062
28441,0.05305019
28442,0.034534246
28443,0.15562981
28444,0.025124788
28445,0.12530786
28446,0.096550524
28447,0.0062116385
28448,0.01636213
28449,0.006671518
28450,0.027976811
28451,0.055450022
28452,0.084966004
28453,0.14214018
28454,0.16969559
28455,0.13837677
28456,0.15213537
28457,0.28139
28458,0.057761163
28459,0.21029222
28460,0.0074491203
28461,0.25768948
28462,0.014077961
28463,0.031453133
28464,0.0037691295
28465,0.0057882667
28466,0.15931875
28467,0.09632811
28468,0.13280556
28469,0.0
28470,0.07835314
28471,0.06575695
28472,0.0674735
28473,0.27102727
28474,0.2222378
28475,0.08076048
28476,0.19662884
28477,0.3519659
28478,0.0
28479,0.05727771
28480,0.118605524
28481,0.13881186
28482,0.09877771
28483,0.14373234
28484,0.22143492
28485,0.22960994
28486,0.16323724
28487,0.032249004
28488,0.037668496
28489,0.20566437
28490,1.7290804
28491,0.0033241212
28492,0.08359149
28493,0.34406152
28494,0.042343765
28495,0.052589297
28496,0.096993506
28497,0.06173238
28498,0.042102814
28499,0.5391368
28500,0.03259632
28501,0.05749306
28502,0.1032832
28503,0.0152976215
28504,0.10553306
28505,0.043699443
28506,0.0899238
28507,0.034700274
28508,0.0050448477
28509,0.033670127
28510,0.2510753
28511,0.1387887
28512,0.09024376
28513,0.00412938
28514,0.14588156
28515,0.09480634
28516,0.16315249
28517,0.07233429
28518,0.0
28519,0.03910625
28520,0.053212166
28521,0.053212166
28522,0.01643747
28523,0.20739353
28524,0.12553418
28525,0.01879993
28526,0.14040369
28527,0.0
28528,0.058503658
28529,0.0
28530,0.033257335
28531,0.010380566
28532,0.032089442
28533,0.002848357
28534,0.0
28535,0.06084311
28536,0.07930964
28537,0.0039814413
28538,0.18092859
28539,0.028543234
28540,0.09775552
28541,0.05554101
28542,0.0
28543,0.057332247
28544,0.06488222
28545,0.10193217
28546,0.008188695
28547,0.0411489
28548,0.04044068
28549,0.06087932
28550,0.005766779
28551,0.36120144
28552,0.09018096
28553,0.27739078
28554,0.19845048
28555,0.037862986
28556,0.033496976
28557,0.017813295
28558,0.03272748
28559,0.09841293
28560,0.22840378
28561,0.17454109
28562,0.0
28563,0.3234801
28564,0.0812026
28565,0.1831907
28566,0.034673452
28567,0.04573223
28568,0.11834952
28569,0.043549687
28570,0.1037862
28571,0.026780337
28572,0.043528408
28573,0.013703048
28574,0.18406653
28575,0.088864505
28576,0.013156891
28577,0.065332204
28578,0.13752392
28579,0.0
28580,0.0008316338
28581,0.071780354
28582,0.0
28583,0.060100794
28584,0.01621461
28585,0.07681635
28586,0.17208534
28587,0.017825782
28588,0.21009678
28589,0.2320764
28590,0.09781277
28591,0.020348549
28592,0.17246282
28593,0.07263842
28594,0.1694597
28595,0.1654217
28596,0.070467085
28597,0.24474874
28598,0.13475072
28599,0.056648314
28600,0.19940114
28601,0.1330685
28602,0.165651
28603,0.165651
28604,0.165651
28605,0.165651
28606,0.165651
28607,0.165651
28608,0.165651
28609,0.165651
28610,0.165651
28611,0.165651
28612,0.165651
28613,0.165651
28614,2.493907
28615,0.04461527
28616,0.15435946
28617,0.17402327
28618,0.12680385
28619,0.04922396
28620,0.08281872
28621,0.046770096
28622,0.0
28623,0.0
28624,0.089313954
28625,0.0
28626,0.11710718
28627,0.1393404
28628,0.31969234
28629,0.34388793
28630,0.0
28631,0.0
28632,0.0
28633,0.0
28634,0.0
28635,0.07685283
28636,0.054270983
28637,0.0
28638,0.07012817
28639,0.0
28640,0.00010937452
28641,0.041525036
28642,0.12810999
28643,0.10096669
28644,0.13699779
28645,0.1112023
28646,0.06280735
28647,0.10207173
28648,0.08414161
28649,0.23260775
28650,0.25535217
28651,0.009040415
28652,0.0061526
28653,0.017962605
28654,0.06160021
28655,0.050871253
28656,0.015984237
28657,0.13091436
28658,0.0
28659,0.0
28660,0.061800152
28661,0.075926125
28662,0.0
28663,0.009407967
28664,0.14742151
28665,0.1484589
28666,0.19898915
28667,0.054131955
28668,0.05079931
28669,0.02047792
28670,0.020124257
28671,0.02840057
28672,0.014901847
28673,0.07687613
28674,0.0635089
28675,0.058511555
28676,0.60181856
28677,0.05297166
28678,0.067065656
28679,0.1981296
28680,0.086389095
28681,0.06281203
28682,0.07610774
28683,0.07551801
28684,0.032490164
28685,0.22218549
28686,1.0026455
28687,0.19469184
28688,0.050783068
28689,0.064744145
28690,0.052960873
28691,0.10256827
28692,0.030566394
28693,0.32660437
28694,0.043899238
28695,0.0753656
28696,0.6523432
28697,0.111236274
28698,0.11177787
28699,0.034170806
28700,0.020023733
28701,0.029471546
28702,0.0458813
28703,0.15673551
28704,0.02871579
28705,0.015041977
28706,0.0067733526
28707,0.20619112
28708,0.12461558
28709,0.017363071
28710,0.38018072
28711,0.09211883
28712,0.0036286116
28713,0.13673818
28714,0.31957865
28715,0.24842304
28716,0.1662825
28717,0.01649335
28718,0.38248584
28719,0.19639322
28720,0.0060566366
28721,0.063733876
28722,0.0739238
28723,0.10212931
28724,0.23892862
28725,0.25431186
28726,0.021778017
28727,0.18575442
28728,0.052699566
28729,0.0074466467
28730,0.0860101
28731,0.25971067
28732,0.015036821
28733,0.069523156
28734,0.008558214
28735,0.15529242
28736,0.0045990944
28737,0.24256262
28738,0.0068276227
28739,0.01846835
28740,0.57145965
28741,0.02659133
28742,0.041176468
28743,0.0132905245
28744,0.082140595
28745,0.06758878
28746,0.0063253045
28747,0.0
28748,0.021444708
28749,0.030988425
28750,0.035556644
28751,0.0074802935
28752,0.019904971
28753,0.0067802668
28754,0.016063571
28755,0.022583574
28756,0.07574433
28757,0.24256262
28758,0.98786956
28759,0.0
28760,0.1181418
28761,0.10189232
28762,0.20720637
28763,0.00073736906
28764,0.009350151
28765,0.011142343
28766,0.013244301
28767,0.24256262
28768,0.007440001
28769,0.015237302
28770,0.042086214
28771,0.03123805
28772,0.10826987
28773,0.4010845
28774,0.5612881
28775,0.101900816
28776,0.09062341
28777,0.35369557
28778,0.01991883
28779,0.06437057
28780,0.009836048
28781,0.045292526
28782,0.006263554
28783,0.014850467
28784,0.01941511
28785,0.014271587
28786,0.017818958
28787,0.6696806
28788,0.048287272
28789,0.08045408
28790,0.07054785
28791,0.08965334
28792,0.2295286
28793,0.10399297
28794,0.025381535
28795,0.1152167
28796,0.0660522
28797,0.13389942
28798,0.02171877
28799,0.025737882
28800,0.087812334
28801,0.015916348
28802,0.22483653
28803,0.022451758
28804,0.020064592
28805,0.743881
28806,0.0600639
28807,0.06501058
28808,0.31663108
28809,0.10628322
28810,0.10934532
28811,0.07519734
28812,0.09928426
28813,0.45726854
28814,0.53678495
28815,0.06297687
28816,0.12372476
28817,0.019595891
28818,0.011154026
28819,0.070555955
28820,0.35886067
28821,0.17923236
28822,0.14842176
28823,0.037135273
28824,0.12706187
28825,0.08858612
28826,0.16663042
28827,0.39544478
28828,0.09029007
28829,0.61908174
28830,0.043132246
28831,0.12800235
28832,0.023040682
28833,0.043709844
28834,0.15047368
28835,0.0868389
28836,0.017279327
28837,0.2835334
28838,0.012883365
28839,0.032350987
28840,0.01044184
28841,0.09157479
28842,0.14711803
28843,0.070197344
28844,0.041731417
28845,0.10267323
28846,0.53678495
28847,0.12741819
28848,0.030284077
28849,0.07933548
28850,0.02546969
28851,0.017838597
28852,0.056129873
28853,0.15189478
28854,0.0
28855,0.11438978
28856,0.12223977
28857,0.07980323
28858,0.005298525
28859,0.036046833
28860,0.17544058
28861,0.14073184
28862,0.052366108
28863,0.01120618
28864,0.03760338
28865,0.09362304
28866,0.09198278
28867,0.047377616
28868,0.1252748
28869,0.09449726
28870,0.0
28871,0.011510402
28872,0.03597194
28873,0.12398073
28874,0.15936804
28875,0.15936804
28876,0.15936804
28877,0.04020515
28878,0.17541105
28879,0.07223338
28880,0.088784754
28881,0.111058146
28882,0.04146236
28883,0.08409271
28884,0.08658114
28885,0.06229034
28886,0.024156928
28887,0.626015
28888,0.089220285
28889,0.08991259
28890,0.078353524
28891,0.003738463
28892,0.058935106
28893,0.06819907
28894,0.13932788
28895,0.626015
28896,0.07574263
28897,0.118439406
28898,0.043310106
28899,0.08737016
28900,0.60181856
28901,0.07403895
28902,0.07974896
28903,0.0325602
28904,0.017048717
28905,0.05534172
28906,0.07403895
28907,0.08174354
28908,0.60181856
28909,0.04781708
28910,0.058837593
28911,0.0
28912,0.0048681498
28913,0.01575306
28914,0.027239889
28915,0.7534174
28916,0.04154387
28917,0.080064595
28918,0.11637199
28919,0.07341334
28920,0.008100927
28921,0.0035881698
28922,0.018511713
28923,0.032571375
28924,0.118726134
28925,0.11333582
28926,0.07892677
28927,0.1378713
28928,0.13189656
28929,0.0067914724
28930,0.009789199
28931,0.09057665
28932,0.03625858
28933,0.14593592
28934,0.06253752
28935,0.049869
28936,0.04658726
28937,0.029766291
28938,0.02507934
28939,0.023557603
28940,0.029795706
28941,0.08793652
28942,0.08061728
28943,0.086455405
28944,0.04839778
28945,0.19686347
28946,0.09376401
28947,0.119167686
28948,0.009630382
28949,0.027592778
28950,0.014430046
28951,0.019695401
28952,0.5566871
28953,0.077400506
28954,0.025048971
28955,0.14087373
28956,0.10564232
28957,0.15801737
28958,0.08159998
28959,0.29521376
28960,0.059999406
28961,0.08167985
28962,0.18423343
28963,0.12281686
28964,0.1139991
28965,0.041438013
28966,0.22243512
28967,0.12326786
28968,0.13650194
28969,0.6231005
28970,0.016814798
28971,0.06481725
28972,0.87435377
28973,0.23437384
28974,0.01842001
28975,0.049424976
28976,0.0062559247
28977,0.0075397193
28978,0.15614548
28979,0.048988104
28980,0.022880048
28981,0.0761694
28982,0.11059311
28983,0.014410853
28984,0.0
28985,0.09876618
28986,0.068581134
28987,0.23787275
28988,0.0
28989,0.28060532
28990,0.0
28991,0.0053827763
28992,0.014335722
28993,0.12751466
28994,0.07124418
28995,0.09420434
28996,0.022870451
28997,0.053765208
28998,0.015667379
28999,0.024928957
29000,0.35210568
29001,0.08221385
29002,0.004953265
29003,0.02108112
29004,0.08486068
29005,0.006537348
29006,0.034607887
29007,0.007869154
29008,0.0
29009,0.032092065
29010,0.013669074
29011,0.5549683
29012,0.4213471
29013,0.0
29014,0.7851233
29015,0.02770999
29016,0.13723588
29017,0.010833472
29018,0.019925505
29019,0.024663627
29020,0.028358728
29021,0.109065115
29022,0.024414986
29023,0.028358728
29024,0.029088825
29025,0.0779939
29026,0.014773458
29027,0.02116242
29028,0.028119892
29029,0.021449536
29030,0.027743876
29031,0.028358728
29032,0.12095675
29033,0.043806463
29034,0.042117953
29035,0.07472119
29036,0.12070936
29037,0.03361413
29038,0.029855967
29039,0.029839694
29040,0.15178612
29041,0.030368894
29042,0.03163576
29043,0.10016242
29044,0.039491504
29045,0.020283192
29046,0.06903729
29047,0.07163903
29048,0.10031077
29049,0.024189085
29050,0.893021
29051,0.10270086
29052,0.07774639
29053,0.893021
29054,0.02361241
29055,0.14055231
29056,0.093158215
29057,0.14096713
29058,0.07597864
29059,1.0290833
29060,0.10559833
29061,0.16664183
29062,0.16658503
29063,0.017282754
29064,0.06667057
29065,0.027053684
29066,0.033558577
29067,0.0029691458
29068,0.015672356
29069,0.032508522
29070,0.019073933
29071,0.06256822
29072,0.050288558
29073,0.09488624
29074,0.06256822
29075,0.88328934
29076,0.600357
29077,0.09835124
29078,0.09835124
29079,0.031205684
29080,0.0712623
29081,0.06561631
29082,0.08998424
29083,0.15000522
29084,0.88328934
29085,0.11988446
29086,0.17813408
29087,0.0780637
29088,0.0066646934
29089,0.0907892
29090,0.0071597397
29091,0.13477817
29092,0.093331456
29093,0.09029007
29094,0.11707595
29095,0.0755108
29096,0.0036738217
29097,0.07492599
29098,0.10842165
29099,0.050860852
29100,0.09905735
29101,0.27516598
29102,0.031838387
29103,0.032200128
29104,0.25842756
29105,0.88328934
29106,0.19582605
29107,0.033768445
29108,0.03380093
29109,0.022984982
29110,0.0
29111,0.0
29112,0.00085288286
29113,0.0015237927
29114,0.0
29115,0.0
29116,0.0063512325
29117,0.067706466
29118,0.030138165
29119,0.0030374527
29120,0.24518168
29121,0.16853929
29122,0.0032602847
29123,0.058873117
29124,0.10049331
29125,0.051739633
29126,0.10561389
29127,0.007143289
29128,0.029915333
29129,0.03788513
29130,0.036114097
29131,0.071136445
29132,0.024848104
29133,0.06289795
29134,0.06289795
29135,0.029950827
29136,0.14937016
29137,0.18865371
29138,0.5045097
29139,0.5045097
29140,0.5045097
29141,0.5045097
29142,0.01940006
29143,0.0
29144,0.10234514
29145,0.05490452
29146,0.0
29147,0.11683762
29148,0.10547876
29149,0.2628129
29150,0.17659774
29151,0.5045097
29152,0.026097983
29153,0.0059604347
29154,0.10049331
29155,0.050240457
29156,0.015966445
29157,0.047359347
29158,0.53600717
29159,0.065193355
29160,0.1036185
29161,0.0
29162,0.0036163628
29163,0.16019791
29164,0.08887899
29165,0.09273633
29166,0.05946505
29167,0.030832231
29168,0.038457125
29169,0.0
29170,0.1290009
29171,0.113744766
29172,0.10959682
29173,0.0988605
29174,0.0643262
29175,0.042872697
29176,0.13196158
29177,0.0
29178,0.059139192
29179,0.0
29180,0.0008380413
29181,0.057923436
29182,0.07863718
29183,0.052215993
29184,0.09648615
29185,0.10837418
29186,0.07973397
29187,0.40700418
29188,0.15761238
29189,1.7290804
29190,0.08721557
29191,0.06013158
29192,0.08544412
29193,0.16204706
29194,0.019283712
29195,0.21210167
29196,0.013118476
29197,0.019031227
29198,0.09310421
29199,0.22233331
29200,0.04625392
